pos_words,value
mediatek,0.5649350960879327
htcdevcom,0.5640240458196811
admit,0.5639360375609641
mimics,0.5635038382214741
lightahead,0.5635037507271312
dealbreaking,0.5626540292255335
displaynote,0.5626098108663896
temporarily,0.5625675252878125
dull,0.5625646876203758
representationi됛챒,0.562561685555426
opt,0.5625571571436384
noticeably,0.5625558683452843
annoyance,0.562519791721411
aslo,0.5614822342551885
conscious,0.5613794353242764
displayit,0.561291634975599
flashy,0.5612097568857491
suffices,0.5611464450407978
impractical,0.5611396544953501
stripping,0.5611344290166925
protruding,0.5611211594582303
linesbottom,0.5611047482627188
motor,0.5611013988030863
minus,0.5610977413155642
memorymoto,0.5610972219569417
direction,0.5609645891983364
packages,0.5604519465464382
branded,0.5588515055453647
shorter,0.5578877628119364
buzzers,0.5575170305048458
logic,0.5573415482723836
transferring,0.5573165257357445
migratei,0.5573108129392991
roommy,0.5573078403295458
painless,0.5572937251614664
travelling,0.553832775388323
tools,0.5525009545069834
perfomance,0.5518242951956351
include,0.5510360970834118
craftsmanship,0.5494336994938257
exception,0.5485830564680132
greatexcellent,0.5485167976042566
primary,0.5483223178695217
excessive,0.5480296195036851
migrate,0.5479242196345964
megapixels,0.5476278811528001
overly,0.5464934315562202
uninstall,0.545397134705909
term,0.5406605024457612
yetpurchased,0.5406561448615037
andriod,0.5381465453378331
supcase,0.5378604080044441
taker,0.5378577802868071
voiceless,0.5378559566912738
lotthey,0.5359662147219336
whereever,0.5359574076576659
whereyou,0.5359553956755683
arirang,0.5357648170597495
buildi,0.535651009743178
evo,0.5356097322441111
bumper,0.5355914913373928
computerandroid,0.535527363207723
videomusicmovie,0.5354756673544525
underpowered,0.5354586722262422
types,0.5354415034305416
tasking,0.5354225237722606
internetfacebook,0.5354204766844338
swappingalso,0.5354040682748209
killed,0.5353980961251933
smallsimple,0.5353881241628566
multitaskingmultimedia,0.5353750831523559
multi,0.53536915326185
playstore,0.5349116693296346
test,0.5327926284663159
cracking,0.531591851577185
fandroid,0.5315472203232982
pinger,0.531491325798957
praises,0.5314877632804661
shield,0.5314847549447351
zagg,0.5314844177603364
restaurant,0.5314826683598951
androidwide,0.5304675296992077
boat,0.5304144886137223
chipset,0.5303489633935067
crippling,0.5302916322114266
traveler,0.5302474990686958
editor,0.530239359825309
surpriseshowever,0.530230376229525
severe,0.5302113812720938
restrictions,0.530191173935338
kbs,0.5301619232178741
measured,0.530152994596838
lteif,0.5301482361348451
horrified,0.5299596144695158
quoted,0.5299517034234603
reading,0.5295156888016785
elegant,0.529212909917108
handled,0.5288795216228703
building,0.5270093687809739
fewer,0.5269546756032834
symbol,0.5269001151434102
fainter,0.5268378025436277
flippy,0.5268258866026001
asphalt,0.5264251974381459
led,0.5252279490642383
performs,0.5249889137452739
consumer,0.5230813491311558
screenmy,0.522680078207377
improving,0.5221350470084687
worry,0.5215863585174294
chimes,0.5207085556869497
dealit,0.5206824042951339
detects,0.5206722245914563
integrated,0.5203481809286609
appthat,0.5198333190854363
blackberrythe,0.5197829476795438
communications,0.5197432600679595
glancethe,0.5196876985642842
hums,0.5196372160853017
painand,0.5196328099062816
replaces,0.5176359462752932
retail,0.5169292338343952
hallway,0.5158896853107311
thrilled,0.5157760465624777
complaint,0.5157284407031402
freak,0.5154710644358126
calendar,0.5141286700074281
afffordable,0.5136456300688789
brotherwho,0.5135255849728895
itcell,0.5134799655783732
wifethe,0.5134768585128567
syi,0.5134676551866282
swith,0.5134563302395586
serves,0.5134529331413201
swhichif,0.5134445675888704
myselfeven,0.5134431693489848
sthe,0.513434279637541
phiojnesone,0.5134312540734183
priceor,0.5134275202189713
weekends,0.5129002596458315
steal,0.5128916316428566
sceptical,0.5125139859104213
chamber,0.5112919812639807
desk,0.5111657132921148
slick,0.5097961369899733
perfectthe,0.5097263260053582
allways,0.5083796964835142
upto,0.5072095385558839
translate,0.5072014495434028
deep,0.5048638636141123
awhile,0.5040980549484604
masses,0.5036767419086488
media,0.5036264505267094
surprised,0.503137873551336
businessi,0.5030631984301853
carrierswith,0.503041309532855
costing,0.503028013239763
phoneif,0.5030121656325734
hundreds,0.5030112401675002
heart,0.5021708769322962
navigationgoogle,0.5020987784737553
impressed,0.501437887348571
appmgriii,0.5013719722911021
navigator,0.5013492382900658
standalone,0.5013415510313697
onehand,0.5009285222049391
sooner,0.5008419803360709
longtime,0.5001796486015625
trend,0.4978703443051281
rid,0.4973811516317821
kindle,0.4958126068980033
planning,0.4957935935921034
sporadic,0.4957888211707519
dash,0.4952945399438942
allot,0.4949633508120512
hub,0.49306411526940824
devastated,0.4911480913193489
lags,0.48950784564320904
narrowed,0.4891650961366689
samsungs,0.48914442910779665
grip,0.4890696697418498
cry,0.4887191897372955
kiddingtakes,0.4886980609555776
nailed,0.4886944314102485
pickpocketed,0.4886893780516604
msm,0.48689906701299457
mpmp,0.4868661271577824
dozens,0.4867787524865084
corrections,0.48613544888754917
easeir,0.4861127635509452
eay,0.48610339260109764
produces,0.4861020583276262
prev,0.48609738796893276
neededmy,0.4860957108222797
variety,0.48563360556187757
promise,0.48479079887229987
challenge,0.48414919017495295
encouragingvery,0.48402950432309455
optimistic,0.484015579456842
stage,0.48400823285482186
weeksthat,0.4840066185389333
hes,0.4836621029248972
suited,0.4832100529481703
highend,0.4826238798465421
processor,0.48211910078660547
assisted堺痒,0.4815976691230012
attgoes,0.48153425138495604
awesomei,0.4814727220399203
calls堺痒,0.4814084363321639
痒downloading,0.481325579283765
videos堺痒,0.4813182340846358
utility堺痒,0.48130777654099155
up堺痒,0.4812952913867017
etc痒堺痒,0.48124889027414514
quality堺痒,0.48123924889128417
h堺痒,0.4812166534499643
perfect堺痒,0.4811993252271951
pictures堺痒,0.48119508206548645
phonehere,0.48119212970779496
phone堺痒,0.481191204178857
generations,0.4806143975257602
fits,0.47973977249393013
lady,0.4791331299779584
boarding,0.47837806875073813
taste,0.4783550409344474
optimumthe,0.47835194092787736
ways,0.4782893665856162
wow,0.47821483114943686
ooh,0.4767898951475244
dac,0.47640443201405475
enterprises,0.47639332567411646
pairs,0.47638389071084325
comapnies,0.47470988242677026
itime,0.47466937357234035
leek,0.474637701591316
overal,0.47460724879258853
wifegreat,0.474605949933179
valentine,0.4746012279854035
reseaching,0.4745965666117412
sumsung,0.47459606896754114
sonys,0.4745921302667888
sinse,0.47459143881960225
clearer,0.47398095506621474
loud,0.473875198718365
qualities,0.47322778994131787
bestno,0.4730672013285945
callsconscamera,0.4730300818918229
fella,0.4729873871539396
youprosdecent,0.47298275876102536
yesclear,0.47297735528732643
imitedtime,0.47297494071954493
unbloated,0.47297090443556045
performancepure,0.47296517962522866
kick,0.4727908170675479
multimedia,0.4715165363581401
remote,0.4713783849864946
microcell,0.4708799081618149
thous,0.47087618592248814
grey,0.4705637685506283
moderate,0.47039780932806313
currents,0.4695154726690763
areabest,0.4694097603022669
crispthe,0.46938495648001066
iphonegood,0.46936458828903094
responsivethe,0.46935993608060894
tests,0.468731566251997
configure,0.4680960465342604
preloaded,0.46783938990012086
amazingscreen,0.4674005657743333
ips,0.4673821311000847
competitionhardware,0.4673638997330002
consthis,0.4673330850201751
excellentif,0.4672998687123971
workpossible,0.4672834444088193
lotproscamera,0.46728274889124377
workhorse,0.46727915186918845
phonetalk,0.4672725972958747
downside,0.46648167779468935
motto,0.46494298072190426
rejecting,0.4649395610383206
sizeand,0.46493886592198436
configuring,0.4642076755071867
htconemax,0.46399454107766186
feb,0.4633886488100493
bright,0.4625873354323142
sequence,0.4620995467304276
praised,0.46197000471571126
proof,0.4616475293948696
dcreen,0.46145791126695546
splash,0.4614480424055766
passwords,0.46084901277579454
beltim,0.4608220655961248
widgets,0.460783805864037
buttonsi,0.46077278976974434
dragi,0.4606707008940465
hiccup,0.46066161666816424
hip,0.46063937355842155
wanti,0.4606379346545144
vxx,0.4606311135166693
typeclam,0.46062178863240133
themthey,0.4606017452292442
smalleri,0.46059255517918507
pocketim,0.4605913383885755
scabbard,0.4605832141937764
pocketits,0.4605821896706219
sandwiches,0.4605800184735762
skeptical,0.4598032410957904
kitkat,0.4588104069854145
wise,0.457400844933392
competition,0.45719579771378277
sexy,0.45509255394575227
territory,0.45487001517733866
areas,0.4539498683222453
yeah,0.4531899051286032
vanilla,0.45260286475937134
inout,0.4517516890366805
kfc,0.4517157780942942
lip,0.45168926180033453
tacky,0.45166942231510787
protects,0.4516682295573959
surfaces,0.4516636850245203
slap,0.4516556189060577
rubberised,0.45165087196650255
complaintthe,0.45081190117895
numberscons,0.4507972974072235
tracfones,0.4500685242948038
soonoverall,0.44956052817182757
flawless,0.4495515170464425
fieldthis,0.4467465662326579
identical,0.44641085688137094
fullfeatured,0.44616679060871856
ports,0.4455442745223103
conducts,0.44548522823676456
courteous,0.44547474187596964
resell,0.4454652177190335
increased,0.44496312764787377
anytime,0.4449229212116758
absence,0.4444157936243962
fastresponsive,0.4441690910291222
novelty,0.44414723663711947
weekend,0.4441398343692066
envelope,0.443845462666664
envelopes,0.443836412713585
leftover,0.4438352720014183
scary,0.44382811855299964
air,0.44344314035239785
ipad,0.4431345078130594
assurance,0.4427189354720043
gorgeous,0.44261356906205124
backlight,0.4426124781848367
bleeding,0.4425726682029003
blocking,0.44253146053915876
cyanogen,0.4424576840640133
featureslooking,0.4424220849227486
girthy,0.4424016535312487
roundsout,0.44239967618422216
goodwifi,0.44238448168481503
oses,0.4423818865902553
introduces,0.4423794662557575
blackblack,0.4416629786751635
hybrid,0.4416541477140697
sharp,0.440413757698048
perfection,0.4392999479803678
worried,0.43917027938571906
attack,0.4376875564323516
phablets,0.4376519039277249
roadtrip,0.4376462410341086
wonderfuli,0.4376435812556093
survivedlots,0.43764351607652474
tub,0.4376433314898193
scanner,0.43705119061473274
guest,0.43699565618833625
approx,0.43645009024401604
buynext,0.43642747672716
timeonly,0.436370540522408
manner,0.43603746273433586
timely,0.4360372867625658
bike,0.43559178820421646
dayskit,0.4355624686106959
electric,0.43553652657161285
erica,0.43551712517193997
griffin,0.4355051987785203
rainy,0.4355048098072421
proofness,0.4355015927819072
ota,0.43549520371186784
preinstalled,0.4353167429330019
gear,0.4349833135782129
nationlol,0.43497064608744934
lodged,0.4339491966265065
brilliance,0.43365173630343207
onebattery,0.43363862065345965
sheer,0.4336366962343101
operation,0.4334747555107939
gestures,0.4329823619904494
lasts,0.4328947980517716
hotmail,0.4324182539908937
healthy,0.4314578572340122
pockets,0.4305321547956815
satisfactory,0.4291940488488717
billing,0.42883935385935507
sensors,0.4280259893147352
love,0.42749682755071583
teenager,0.42747896590434536
contracted,0.42698491937422756
minscallsdata,0.4269438085447553
absolutamente,0.42694226491638343
nights,0.4269284278682827
perk,0.42691510633777463
reload,0.4269108854377265
strictly,0.42691007702245265
boxso,0.42684733733252617
cajahasta,0.42678338578774133
contento,0.4267416747540112
telephonyel,0.42669963322965815
telefona,0.42668969981849225
encuentro,0.42668960061911265
siento,0.4266772115558908
sacarlo,0.42666186869461326
fuera,0.42664537959694454
reconoci,0.42664170293761733
pudo,0.42662198285736386
funcionamiento,0.4266085309554174
perfectamente,0.4265866426756136
funcionando,0.42658170589334093
hecha,0.426563984893763
hermoso,0.42655107503964007
mal,0.42654863820031336
made됛白,0.426545836878185
inmediatamente,0.4265448003908917
husbands,0.42644754119909123
flag,0.4252883763185797
runkeeper,0.4235844103337726
됛with,0.4235776339054991
chargeroverall,0.4231883360523978
evolved,0.42218379732445216
fasinationim,0.42216429059835936
hammer,0.4221457191414568
smash,0.4221391093656544
smartphoneim,0.4221365611710315
niffty,0.4221356941677674
finished,0.42131359677987135
shabby,0.421029437385692
social,0.4209555812474819
advanced,0.41943831760333733
familiar,0.41901111812739805
beginners,0.4187719650475613
cosmetic,0.41876430023100036
seamlessly,0.41875576853374186
qualified,0.41777354524026794
homepage,0.41777327476392173
flawlessly,0.41754064698302035
mud,0.4174829282569973
booted,0.41643265057843065
fineit,0.4163672843276343
iphoneas,0.4163499747236814
wired,0.41634718074496035
ranged,0.41634425401161174
fingerprints,0.4161243148384304
works,0.41611581987406127
matte,0.4157997822085831
ability,0.41577572054288264
nocontract,0.4156265037860167
guessing,0.41476767915020635
accepted,0.4145603673715898
flashlight,0.4143354436347751
balanced,0.414031155789992
subject,0.4136544488503107
afternooni,0.4130247848153853
ins,0.4130120844279645
maxhernandesgmailcom,0.4130028632150829
movilnet,0.4129976598914711
requesting,0.4129940915311182
venzuela,0.4129922291590491
quadcore,0.4128029380308956
capableno,0.41230723529979957
limitationsedge,0.41224832274323503
bro,0.4122382260918321
wontcant,0.41223751112392515
usedagain,0.41223608335128403
looksfeels,0.4122357611099423
semicomplaint,0.41223237482953995
pixelsruns,0.41223068642282895
lagging,0.41219842050176847
cancelar,0.41218210027804514
cantidad,0.4121448495515223
surpassed,0.412126291974258
tuve,0.4121093365539483
reimburse,0.41210718164560173
parte,0.4121024687640465
reembolsarme,0.41210162387157934
recibido,0.412094657458909
parece,0.41209277136861877
ofertar,0.41208673876346
costo,0.4120866962961007
price,0.41208548083355234
desbloqueado,0.4120796806147885
ofertadothe,0.41207945538609525
fue,0.41207774129569835
justo,0.4120777196713564
desbloqueo,0.4120707548967054
debera,0.41206781025605865
netflix,0.4118271204265935
uncommon,0.4115779462793477
premiumfeeling,0.4104077109440467
smarttalk,0.41039529997681534
walmarts,0.410393159937867
constructed,0.41030167785271926
speeds,0.4088421942399829
fast,0.4087729716693811
thati,0.40645221912389606
easiest,0.40639212931804214
gigs,0.40603145217261594
paired,0.4056428335359073
impressive,0.4042176495683078
perfect,0.403921986949751
range,0.4032452936960147
purse,0.40318325824889184
camerafeels,0.40293256892707585
greathigh,0.40289389938413156
priceandroid,0.40285789993560905
priceprosgreat,0.4028350983431365
volumefast,0.4028173546547563
processorcheap,0.4028172821108465
usevoice,0.40280805149322996
qualitynice,0.4028065273782684
useconsnot,0.4028039177126081
textcall,0.402800635437987
strongsounds,0.40279943744140095
scream,0.4026713009201229
res,0.4019126573637118
capacity,0.4012087134933783
easy,0.4004776639587179
smile,0.39996319948306874
needing,0.39932165250423757
facts,0.3977882709038514
daughterits,0.3976993186369722
englishso,0.39768397356152363
forshe,0.3976691742582531
listens,0.39766327848287153
saves,0.39765514953987396
pad,0.3964801384702908
bach,0.39525197831042613
upper,0.3952503521598158
doubts,0.39523239685222394
estimated,0.3952241105385285
mug,0.3952112570868641
readvery,0.3952071610650542
priced,0.3933685618202111
default,0.3930731974248247
worlds,0.39203572106607343
apn,0.39160684647626665
gaming,0.3906918543438538
themwindows,0.39051728017434784
useven,0.39051548841538647
eyeing,0.3877990023714743
friendlyi,0.38778043400501266
greatthanks,0.3877568513976511
minutesgreat,0.38773359470494606
sooni,0.38772898776553677
windows,0.38769872918843695
feels,0.3871982154087438
crystal,0.38667501258342507
copy,0.38620539940856474
perfecti,0.38558707733879927
jailbreak,0.38465976832400717
filling,0.38448141755847487
excitedevery,0.38341180020325794
mgo,0.38337761759219646
perfec,0.3833560090148314
selfie,0.38335257860757427
palm,0.3831810846603404
itworks,0.3831133595390067
resistanttough,0.3831008799826591
walmart,0.3823651622861252
expecially,0.38154440327458516
string,0.3815089101745013
skies,0.3815052324643491
adjust,0.3811022223620737
newest,0.3810354718856349
outstanding,0.3802678853755041
notes,0.3801650944851591
charm,0.37854853700500485
marginal,0.3785411979866069
smarter,0.37853735333829597
rely,0.37804139952983995
networking,0.3772913260977067
smooth,0.37705362551450866
surgerys,0.37699080374058
conrol,0.376990756686198
jus,0.3769859581442584
iver,0.3769810115149803
coworker,0.37696995155871804
crackef,0.3769612569172675
flew,0.37695963261545035
dropoed,0.37695659253947067
everywhete,0.37695546075623937
emergencyi,0.3763264501764792
struggle,0.3762928773227621
resistance,0.3758374611151691
submerged,0.3757232733679801
flying,0.37543010312109104
faith,0.375104585360945
patient,0.3748395446586525
assure,0.3738331598550971
smartphonei,0.3736134329162923
retina,0.3730666832542416
android,0.3726416690552181
regularly,0.37254936859378035
affect,0.3724782208107799
recommendable,0.37246505234539995
usethis,0.37246447948158057
handling,0.3721194424703254
lifetime,0.3713967037541929
adn,0.3704276535164966
fraction,0.3702836737786239
sets,0.37006035867630094
slip,0.36960777730250916
reaction,0.36839512458550844
treat,0.3681885294903614
contactsand,0.3676605315866739
amazed,0.36607759774782545
caught,0.36597964086441254
ideal,0.36597867422878855
inferno,0.3657844529952583
attsamsungmotorolasprintetc,0.36575698931108686
insanely,0.36573231831157677
onboard,0.36571794884039227
shove,0.36571495456847886
amozon,0.3655786382760717
freedom,0.3655757313413732
sthank,0.3655745693133956
unmolested,0.3655665095937086
unrivaled,0.3655630447547669
fantastic,0.3655147800819703
newer,0.3654131716051551
event,0.36476062720835145
doubles,0.3647567009848253
jealous,0.3646755862916865
image,0.3641757515794981
judge,0.36364351987514687
accurateif,0.3630565101634676
aid,0.36302273637025745
brained,0.3629955060362525
compatibilityclose,0.3629740492840894
desktopin,0.36295827765700145
reasonsloud,0.36295182174607205
dialercompatible,0.3629482561856376
planfastin,0.3629451319683915
hikes,0.36294176031180786
parked,0.3629414004598985
earlier,0.36166595069725604
expert,0.3615292247202677
rent,0.36148366095040707
income,0.36148286494554194
celualr,0.36136194589740234
efficiently,0.36133515485869305
render,0.36129771505247743
telephony,0.3612927952008327
됛白several,0.36129223403371646
lightweight,0.3611040001850383
average,0.3605564500981921
gfast,0.36040286359277734
pack,0.3603988842207629
operations,0.3601797968453445
toy,0.3599356730928332
decent,0.35921598781348
mebecause,0.35919221369760573
newbie,0.3591884598307323
investigation,0.3590237553868861
shared,0.3588821106925937
bean,0.3588283952782905
jelly,0.35879098726118763
easily,0.3584457430780773
genuine,0.35784606472371505
thingapparently,0.3578376804415441
functionality,0.35707126926338906
inturn,0.3561617116002722
cities,0.3560182750977197
mediocre,0.35494567016200446
compare,0.3547718313957988
slightly,0.3543917326389026
buyafter,0.3543675597432864
inquiring,0.3543185525334267
motorolo,0.35430498995289966
risky,0.35429887671699334
therei,0.3542988375484776
adding,0.3537599285024099
assigned,0.3537256168135343
hurts,0.3537157255343684
medley,0.3537094159073839
materials,0.3523414468941163
androit,0.35163026138572584
commendable,0.3516124916310627
feat,0.35158538416034085
uiif,0.351548322137027
starshowever,0.3515442783917834
skinwhile,0.3515402059369333
produced,0.3515355045619164
performant,0.3515350142925186
accomplished,0.35133497321375495
logged,0.35129471202124607
gimmicky,0.3508018895446422
york,0.35028275030326556
buyersin,0.3498449948826015
carriersubsidized,0.3498209195322924
cheapfeeling,0.349793433515663
forgive,0.34974580106371395
brings,0.34973748546997513
higherend,0.3497286052094132
irk,0.3497147736454085
kitkatcons,0.34970657437490554
wiggly,0.34970656277661777
omitted,0.34970485006566837
omission,0.3497036748393268
desired,0.3486562761922236
movies,0.347906384113917
larger,0.3477160799280123
reaally,0.3477039638971187
saturday,0.34770350867690325
friday,0.3477014491059992
heshe,0.3477010635252582
nervious,0.34770074990212885
complex,0.3472841320463901
budgetminded,0.3468318305388381
pocketcloud,0.3467837006441617
smallish,0.34677799552202
successfully,0.3467771071261051
i됛챭e,0.3464466488995057
double,0.345875280251853
nowadays,0.3457260468786874
smoothly,0.3453387788181899
cyber,0.3452804441004042
monday,0.34527058821697265
younger,0.3452644151999059
parents,0.34321397656961905
generally,0.3427608164822948
frills,0.34244754886207207
assistant,0.3414115887170759
route,0.3411309927429833
prices,0.34081045782629693
entered,0.3403693532488666
processors,0.3403058751754191
master,0.33941366547903046
precious,0.3389543478435201
againi,0.3388977457407539
doesn됛챫,0.3388805619409268
cycle,0.3385031765843139
largewhich,0.3376090530992999
portion,0.33759893224411897
stylish,0.3375967692878531
thomy,0.3375964844227999
discussion,0.33717019497614253
amazing,0.3366635536570406
phtablet,0.3365251957229982
adobe,0.33651950401698816
pdf,0.3364338284914829
thembattery,0.3363500025502886
areathsnks,0.3363054824149461
grade,0.33629609810560274
hesring,0.3362915800977114
othet,0.3362868704704767
vendors,0.3361176066722141
share,0.33598225657536007
plays,0.3357336248448449
enter,0.3347959999116694
bigger,0.33475595611908504
superb,0.33449191659912253
goodso,0.33433149875563384
pros,0.33429071432092894
design,0.3341979151881594
hood,0.3334455909631102
microsd,0.3329228531118352
suffice,0.33222641137163145
responsive,0.33201627992141525
toys,0.3317477704259696
accessories,0.3315408150238796
recbi,0.3315232847754228
barrel,0.33132617667911746
wash,0.3313027069083885
spoil,0.33130243571422774
dryer,0.33129228650279924
strange,0.3309196933174931
hii,0.33080738189838677
toodee,0.33080294190498316
backing,0.33060920954464906
understandable,0.3300919670201384
emphasize,0.3300313775230541
cake,0.3295816621237847
competitor,0.3295714121591454
shortcomings,0.32955689054010423
searching,0.3294329272832268
nursing,0.32930137540042803
bold,0.329029792638141
comparison,0.3286313555606354
crisp,0.3285994745076002
indicator,0.3280390479269289
tethering,0.3280281422543761
booster,0.32765390385144677
slots,0.32761897613224694
monitoralso,0.3276174417339607
protect,0.3274379644482088
acceptable,0.3261692906518505
buck,0.3261223046491062
brightif,0.32599097432690155
cuttingedge,0.32597782574080586
previously,0.3258607922212782
republic,0.3256169030398832
butt,0.32561267610794903
spaceyou,0.3253842465178381
ultrapixels,0.32538311216543675
purchasei,0.32530979577874963
nicely,0.3248268871258793
pile,0.3247973860832744
greatest,0.3247153341770393
dna,0.3238251901068666
swfparamsautoplay,0.3237835112634952
swfparamsmediaobjectidlist,0.32375983860929675
regx,0.3237479704913628
pts,0.3237308609294388
longterm,0.32369346860938863
swfparamsxmlurl,0.3236930775481896
transparent,0.3236463980753328
nodeonclick,0.32361888135950967
mcujjvfiij,0.323514990872331
ifrm,0.32343918056087334
httpgecximagesamazoncomimagesgamamplayervswf,0.3233752457446224
httpecximagesamazoncomimagesiaurzkssxphcustomervideovignettepivideoreviewsbottombottomleftoupicustomervideoplayactivebottomleftcrpng,0.3233416950610305
flashparamswmode,0.3231043128012227
god,0.3229775061165852
ffffff,0.32289712815061405
catcherr,0.32283643871661516
profile,0.32270686950087424
cvmodevjltylqs,0.32268563227922603
cvmodevjltylqsloadswfcoreswflocation,0.3226288436285232
cvmodevjltylqssowritecvmodevjltylqsflashcontent,0.32262131066168376
cvmodevjltylqssosetattributewidth,0.32261223955010176
cvmodevjltylqsnewheighth,0.322607432502264
cvmodevjltylqspreplay,0.3225984471808791
cvmodevjltylqssosetattributeheight,0.3225963075879508
cvmodevjltylqspreplaysrc,0.32257368086037136
cvmodevjltylqsrefreshpreplay,0.32257020414188936
cvmodevjltylqsso,0.32256658407648764
beam,0.322366036385139
hand,0.32216993956040324
emergencies,0.3211908651056098
impaired,0.32117671167555617
stock,0.3207735557632952
office,0.32041707585748624
wouldve,0.32026612551170386
powervolume,0.3201388368124607
rethink,0.32013785265674777
height,0.3198575895181819
drawback,0.31964646724865825
offers,0.31960445598068993
corporate,0.3192190394065113
timeliness,0.31879269944163385
handy,0.3187558116963804
moto,0.3187456601992863
reseller,0.31854111173780675
mac,0.3184403690353421
fliphones,0.31826073878760414
beauty,0.31825077436905075
qualcomm,0.31787333605975154
developer,0.3177821245109786
finish,0.31776784994182317
flat,0.31741061112606933
perfectly,0.3165024820041111
nervous,0.3160046072988781
gpsnegative,0.3149403722838668
extras,0.31457308156401426
wen,0.31427563399147235
adults,0.3135609938634454
circle,0.31317965986006413
begging,0.3130438376496587
ditched,0.3130422061225666
laymen,0.31302794805438433
phoneruth,0.313019767471221
pointing,0.3130173317234904
calculator,0.3129088741139506
clans,0.31282956425255465
clash,0.3128150300061893
planet,0.3126139480902813
lumia,0.3124276920026533
cons,0.31224708272976387
tiny,0.31213479029459723
otg,0.31212380001218953
economically,0.31180820649700974
wonderful,0.31180408626197686
loves,0.31177758833695945
maintenence,0.3117676405140639
spain,0.31175581361907206
supossed,0.31175541807575774
rules,0.3113708082856391
anywayim,0.31136983347753655
orlando,0.311175900355037
books,0.31065921938021535
technological,0.3099951456930678
unique,0.30965621053156606
i됛챡,0.3093055962660163
zoom,0.3081323645000452
submodel,0.3079607224506587
actualmente,0.3075029167044115
usando,0.3073227970393157
smaller,0.30730745938890736
bells,0.30724375559509653
gadgets,0.30694926530960764
htcone,0.30691428551490807
plenty,0.306826200876363
benchmark,0.3068212300351773
shouldnt,0.3067024201652914
running,0.30637992718417223
benefits,0.3063679844733184
shell,0.3058425919125655
keypad,0.3055615700787209
ridiculously,0.3055244063410607
email,0.3053482213709698
omg,0.30525348717923123
rough,0.3050401004769081
age,0.30481037349066353
minor,0.3044979535804682
favorite,0.30392781397768165
children,0.3033221569239473
speedy,0.30297897907927696
mobilestraight,0.3026235209310517
reputable,0.30261810270485595
talkin,0.3026160049367332
pressing,0.3021648261530401
unlabeled,0.3018936759116795
videos,0.3018915467108776
autocad,0.30175308143763724
brigade,0.3017374262219059
casio,0.3017244280792096
swore,0.30170402102151467
peice,0.30152455358247243
cel,0.3010730123095285
contender,0.30105982043507995
handswrong,0.3010443071840879
compete,0.3006735806119156
bloatware,0.3006159616289045
proofability,0.30043139622949183
sizelayout,0.3004284614039783
terminal,0.2999987171217057
lenovo,0.29933436757643656
purple,0.2985396965241431
desing,0.2980630348166987
glad,0.29794815211918946
awesome,0.29776403854588857
rooting,0.2966504333696182
supports,0.29650010035776764
whistles,0.29605950228929034
bang,0.2960035423779362
friedman,0.29560695655527724
gregg,0.2956038950793678
powerful,0.29545710948387793
cameras,0.29530325897339826
large,0.2952447017670007
father,0.2952368301461512
bell,0.2949318603884105
active,0.29487279578423925
pricey,0.2944879239822768
bulky,0.29428307768428524
members,0.29346725091267395
flips,0.29316890179699867
challenged,0.2931665479010939
north,0.29279444551193873
dust,0.2926153438827987
krait,0.2919488882153224
nexus,0.29175889682945483
ext,0.29172689151235487
cortexa,0.2916976103150414
sick,0.29100569455934827
theyve,0.2908263168827084
requirements,0.2906810222016892
improved,0.29058907958078983
lgg,0.29058653318104316
resistent,0.29053761327376093
accessory,0.2902892695523529
comparing,0.28968244485093914
mom,0.2896759464028636
lag,0.2895921290258346
impersonal,0.28948087610058143
sed,0.28947225756645184
vibration,0.2894709350094178
baby,0.2886561477245119
vivid,0.2884913347398349
inch,0.28846457920246954
legacy,0.28824193032760664
talks,0.2881598942299211
images,0.2881366684339282
wifes,0.2881321187690391
doubtwhen,0.2880109650324377
operatei,0.288000202942915
asiathanks,0.28799803178610395
questionim,0.2879955160507903
simi,0.287991374077175
ityou,0.28792348432178627
solid,0.28734047566754933
laggingyou,0.28668923856029915
righ,0.2866856375707806
launcherthe,0.2866837589627082
giftee,0.2864220587641679
ten,0.2863130106844863
staying,0.28612746799630645
batts,0.28609773872537264
finishing,0.28607811649114745
triple,0.28556234125565405
granny,0.28505501031716796
lifeproof,0.284865880639932
watched,0.2847385427477106
xbox,0.2844598963924532
occasional,0.2830175782485937
ppl,0.2827417378854648
drag,0.28220538791641825
latest,0.28209928119582767
mostest,0.2817467052020816
study,0.28174295418903816
backed,0.28173746769866254
listen,0.28077516900570904
integration,0.2807185399305059
seamless,0.280716255991662
user,0.27934637696140807
premium,0.2788621112853297
figuring,0.2788027510413804
features,0.2787485661396916
nonissue,0.27864888221740186
tones,0.2785947877551122
construction,0.2784077432631588
spot,0.2783816559612194
bomb,0.2783265748828185
althought,0.2781529932924337
carateristics,0.27809484453688493
gigantic,0.2780408299410695
wantslikes,0.2780253643103989
growing,0.27802427027548077
usedneeded,0.27802028626597036
hype,0.2780116899929027
samll,0.2780063503619207
lacky,0.27800460796318954
refinement,0.2780002231863531
confident,0.27756213888449327
dying,0.2775550518913662
hitch,0.27755349420371783
nonviable,0.277551712733161
backup,0.27674839648318816
concern,0.276675949222677
greatno,0.2764449718047652
native,0.2763871499793564
smart,0.2763107202780225
slim,0.2760763745220283
admiral,0.2749244208983786
cables,0.2748470682048341
compared,0.27441318029514716
terms,0.27407014240476324
pristine,0.2734875430198733
