"","x"
"lighting",0.57508169676856
"didbut",0.574371408778322
"permitted",0.574341566945318
"snowed",0.574305085765096
"certainty",0.572872321857177
"contrary",0.572855252586954
"ecuador",0.572829740437446
"homework",0.572817718382552
"individually",0.572810840993602
"mistakenly",0.572810077166139
"massive",0.572634038376938
"protector",0.572585346050234
"advance",0.572422838869107
"natural",0.571902230424586
"ally",0.571167018637963
"blownup",0.57108374528082
"closeup",0.571008136049254
"detailok",0.570936655243311
"hesitant",0.570921813882971
"warmer",0.570843290964648
"gal",0.570836095683877
"thingsthe",0.570810272996568
"gamer",0.570798285967483
"sunshine",0.570790658155069
"suffer",0.570770964677224
"iawry",0.570763153617381
"lense",0.570742721147953
"purpling",0.570741176999652
"metallike",0.570734857125862
"nosogreatis",0.570733041837061
"movie",0.570424158565578
"locally",0.566727835792293
"capacitive",0.565257781685193
"mediatek",0.564935096087933
"htcdevcom",0.564024045819681
"admit",0.563936037560964
"mimics",0.563503838221474
"lightahead",0.563503750727131
"dealbreaking",0.562654029225534
"displaynote",0.56260981086639
"temporarily",0.562567525287813
"dull",0.562564687620376
"representationiâ€™d",0.562561685555426
"opt",0.562557157143638
"noticeably",0.562555868345284
"annoyance",0.562519791721411
"aslo",0.561482234255189
"conscious",0.561379435324276
"displayit",0.561291634975599
"flashy",0.561209756885749
"suffices",0.561146445040798
"impractical",0.56113965449535
"stripping",0.561134429016693
"protruding",0.56112115945823
"linesbottom",0.561104748262719
"motor",0.561101398803086
"minus",0.561097741315564
"memorymoto",0.561097221956942
"direction",0.560964589198336
"packages",0.560451946546438
"branded",0.558851505545365
"shorter",0.557887762811936
"buzzers",0.557517030504846
"logic",0.557341548272384
"transferring",0.557316525735745
"migratei",0.557310812939299
"roommy",0.557307840329546
"painless",0.557293725161466
"travelling",0.553832775388323
"tools",0.552500954506983
"perfomance",0.551824295195635
"include",0.551036097083412
"craftsmanship",0.549433699493826
"exception",0.548583056468013
"greatexcellent",0.548516797604257
"primary",0.548322317869522
"excessive",0.548029619503685
"migrate",0.547924219634596
"megapixels",0.5476278811528
"overly",0.54649343155622
"uninstall",0.545397134705909
"term",0.540660502445761
"yetpurchased",0.540656144861504
"andriod",0.538146545337833
"supcase",0.537860408004444
"taker",0.537857780286807
"voiceless",0.537855956691274
"lotthey",0.535966214721934
"whereever",0.535957407657666
"whereyou",0.535955395675568
"arirang",0.53576481705975
"buildi",0.535651009743178
"evo",0.535609732244111
"bumper",0.535591491337393
"computerandroid",0.535527363207723
"videomusicmovie",0.535475667354453
"underpowered",0.535458672226242
"types",0.535441503430542
"tasking",0.535422523772261
"internetfacebook",0.535420476684434
"swappingalso",0.535404068274821
"killed",0.535398096125193
"smallsimple",0.535388124162857
"multitaskingmultimedia",0.535375083152356
"multi",0.53536915326185
"playstore",0.534911669329635
"test",0.532792628466316
"cracking",0.531591851577185
"fandroid",0.531547220323298
"pinger",0.531491325798957
"praises",0.531487763280466
"shield",0.531484754944735
"zagg",0.531484417760336
"restaurant",0.531482668359895
"androidwide",0.530467529699208
"boat",0.530414488613722
"chipset",0.530348963393507
"crippling",0.530291632211427
"traveler",0.530247499068696
"editor",0.530239359825309
"surpriseshowever",0.530230376229525
"severe",0.530211381272094
"restrictions",0.530191173935338
"kbs",0.530161923217874
"measured",0.530152994596838
"lteif",0.530148236134845
"horrified",0.529959614469516
"quoted",0.52995170342346
"reading",0.529515688801679
"elegant",0.529212909917108
"handled",0.52887952162287
"building",0.527009368780974
"fewer",0.526954675603283
"symbol",0.52690011514341
"fainter",0.526837802543628
"flippy",0.5268258866026
"asphalt",0.526425197438146
"led",0.525227949064238
"performs",0.524988913745274
"consumer",0.523081349131156
"screenmy",0.522680078207377
"improving",0.522135047008469
"worry",0.521586358517429
"chimes",0.52070855568695
"dealit",0.520682404295134
"detects",0.520672224591456
"integrated",0.520348180928661
"appthat",0.519833319085436
"blackberrythe",0.519782947679544
"communications",0.519743260067959
"glancethe",0.519687698564284
"hums",0.519637216085302
"painand",0.519632809906282
"replaces",0.517635946275293
"retail",0.516929233834395
"hallway",0.515889685310731
"thrilled",0.515776046562478
"complaint",0.51572844070314
"freak",0.515471064435813
"calendar",0.514128670007428
"afffordable",0.513645630068879
"brotherwho",0.513525584972889
"itcell",0.513479965578373
"wifethe",0.513476858512857
"syi",0.513467655186628
"swith",0.513456330239559
"serves",0.51345293314132
"swhichif",0.51344456758887
"myselfeven",0.513443169348985
"sthe",0.513434279637541
"phiojnesone",0.513431254073418
"priceor",0.513427520218971
"weekends",0.512900259645832
"steal",0.512891631642857
"sceptical",0.512513985910421
"chamber",0.511291981263981
"desk",0.511165713292115
"slick",0.509796136989973
"perfectthe",0.509726326005358
"allways",0.508379696483514
"upto",0.507209538555884
"translate",0.507201449543403
"deep",0.504863863614112
"awhile",0.50409805494846
"masses",0.503676741908649
"media",0.503626450526709
"surprised",0.503137873551336
"businessi",0.503063198430185
"carrierswith",0.503041309532855
"costing",0.503028013239763
"phoneif",0.503012165632573
"hundreds",0.5030112401675
"heart",0.502170876932296
"navigationgoogle",0.502098778473755
"impressed",0.501437887348571
"appmgriii",0.501371972291102
"navigator",0.501349238290066
"standalone",0.50134155103137
"onehand",0.500928522204939
"sooner",0.500841980336071
"longtime",0.500179648601562
"trend",0.497870344305128
"rid",0.497381151631782
"kindle",0.495812606898003
"planning",0.495793593592103
"sporadic",0.495788821170752
"dash",0.495294539943894
"allot",0.494963350812051
"hub",0.493064115269408
"devastated",0.491148091319349
"lags",0.489507845643209
"narrowed",0.489165096136669
"samsungs",0.489144429107797
"grip",0.48906966974185
"cry",0.488719189737296
"kiddingtakes",0.488698060955578
"nailed",0.488694431410248
"pickpocketed",0.48868937805166
"msm",0.486899067012995
"mpmp",0.486866127157782
"dozens",0.486778752486508
"corrections",0.486135448887549
"easeir",0.486112763550945
"eay",0.486103392601098
"produces",0.486102058327626
"prev",0.486097387968933
"neededmy",0.48609571082228
"variety",0.485633605561878
"promise",0.4847907988723
"challenge",0.484149190174953
"encouragingvery",0.484029504323095
"optimistic",0.484015579456842
"stage",0.484008232854822
"weeksthat",0.484006618538933
"hes",0.483662102924897
"suited",0.48321005294817
"highend",0.482623879846542
"processor",0.482119100786605
"assistedÃ˜Â ",0.481597669123001
"attgoes",0.481534251384956
"awesomei",0.48147272203992
"callsÃ˜Â ",0.481408436332164
"Â downloading",0.481325579283765
"videosÃ˜Â ",0.481318234084636
"utilityÃ˜Â ",0.481307776540992
"upÃ˜Â ",0.481295291386702
"etcÂ Ã˜Â ",0.481248890274145
"qualityÃ˜Â ",0.481239248891284
"hÃ˜Â ",0.481216653449964
"perfectÃ˜Â ",0.481199325227195
"picturesÃ˜Â ",0.481195082065486
"phonehere",0.481192129707795
"phoneÃ˜Â ",0.481191204178857
"generations",0.48061439752576
"fits",0.47973977249393
"lady",0.479133129977958
"boarding",0.478378068750738
"taste",0.478355040934447
"optimumthe",0.478351940927877
"ways",0.478289366585616
"wow",0.478214831149437
"ooh",0.476789895147524
"dac",0.476404432014055
"enterprises",0.476393325674116
"pairs",0.476383890710843
"comapnies",0.47470988242677
"itime",0.47466937357234
"leek",0.474637701591316
"overal",0.474607248792589
"wifegreat",0.474605949933179
"valentine",0.474601227985403
"reseaching",0.474596566611741
"sumsung",0.474596068967541
"sonys",0.474592130266789
"sinse",0.474591438819602
"clearer",0.473980955066215
"loud",0.473875198718365
"qualities",0.473227789941318
"bestno",0.473067201328594
"callsconscamera",0.473030081891823
"fella",0.47298738715394
"youprosdecent",0.472982758761025
"yesclear",0.472977355287326
"imitedtime",0.472974940719545
"unbloated",0.47297090443556
"performancepure",0.472965179625229
"kick",0.472790817067548
"multimedia",0.47151653635814
"remote",0.471378384986495
"microcell",0.470879908161815
"thous",0.470876185922488
"grey",0.470563768550628
"moderate",0.470397809328063
"currents",0.469515472669076
"areabest",0.469409760302267
"crispthe",0.469384956480011
"iphonegood",0.469364588289031
"responsivethe",0.469359936080609
"tests",0.468731566251997
"configure",0.46809604653426
"preloaded",0.467839389900121
"amazingscreen",0.467400565774333
"ips",0.467382131100085
"competitionhardware",0.467363899733
"consthis",0.467333085020175
"excellentif",0.467299868712397
"workpossible",0.467283444408819
"lotproscamera",0.467282748891244
"workhorse",0.467279151869188
"phonetalk",0.467272597295875
"downside",0.466481677794689
"motto",0.464942980721904
"rejecting",0.464939561038321
"sizeand",0.464938865921984
"configuring",0.464207675507187
"htconemax",0.463994541077662
"feb",0.463388648810049
"bright",0.462587335432314
"sequence",0.462099546730428
"praised",0.461970004715711
"proof",0.46164752939487
"dcreen",0.461457911266955
"splash",0.461448042405577
"passwords",0.460849012775795
"beltim",0.460822065596125
"widgets",0.460783805864037
"buttonsi",0.460772789769744
"dragi",0.460670700894046
"hiccup",0.460661616668164
"hip",0.460639373558422
"wanti",0.460637934654514
"vxx",0.460631113516669
"typeclam",0.460621788632401
"themthey",0.460601745229244
"smalleri",0.460592555179185
"pocketim",0.460591338388576
"scabbard",0.460583214193776
"pocketits",0.460582189670622
"sandwiches",0.460580018473576
"skeptical",0.45980324109579
"kitkat",0.458810406985414
"wise",0.457400844933392
"competition",0.457195797713783
"sexy",0.455092553945752
"territory",0.454870015177339
"areas",0.453949868322245
"yeah",0.453189905128603
"vanilla",0.452602864759371
"inout",0.451751689036681
"kfc",0.451715778094294
"lip",0.451689261800335
"tacky",0.451669422315108
"protects",0.451668229557396
"surfaces",0.45166368502452
"slap",0.451655618906058
"rubberised",0.451650871966503
"complaintthe",0.45081190117895
"numberscons",0.450797297407224
"tracfones",0.450068524294804
"soonoverall",0.449560528171828
"flawless",0.449551517046442
"fieldthis",0.446746566232658
"identical",0.446410856881371
"fullfeatured",0.446166790608719
"ports",0.44554427452231
"conducts",0.445485228236765
"courteous",0.44547474187597
"resell",0.445465217719034
"increased",0.444963127647874
"anytime",0.444922921211676
"absence",0.444415793624396
"fastresponsive",0.444169091029122
"novelty",0.444147236637119
"weekend",0.444139834369207
"envelope",0.443845462666664
"envelopes",0.443836412713585
"leftover",0.443835272001418
"scary",0.443828118553
"air",0.443443140352398
"ipad",0.443134507813059
"assurance",0.442718935472004
"gorgeous",0.442613569062051
"backlight",0.442612478184837
"bleeding",0.4425726682029
"blocking",0.442531460539159
"cyanogen",0.442457684064013
"featureslooking",0.442422084922749
"girthy",0.442401653531249
"roundsout",0.442399676184222
"goodwifi",0.442384481684815
"oses",0.442381886590255
"introduces",0.442379466255758
"blackblack",0.441662978675164
"hybrid",0.44165414771407
"sharp",0.440413757698048
"perfection",0.439299947980368
"worried",0.439170279385719
"attack",0.437687556432352
"phablets",0.437651903927725
"roadtrip",0.437646241034109
"wonderfuli",0.437643581255609
"survivedlots",0.437643516076525
"tub",0.437643331489819
"scanner",0.437051190614733
"guest",0.436995656188336
"approx",0.436450090244016
"buynext",0.43642747672716
"timeonly",0.436370540522408
"manner",0.436037462734336
"timely",0.436037286762566
"bike",0.435591788204216
"dayskit",0.435562468610696
"electric",0.435536526571613
"erica",0.43551712517194
"griffin",0.43550519877852
"rainy",0.435504809807242
"proofness",0.435501592781907
"ota",0.435495203711868
"preinstalled",0.435316742933002
"gear",0.434983313578213
"nationlol",0.434970646087449
"lodged",0.433949196626506
"brilliance",0.433651736303432
"onebattery",0.43363862065346
"sheer",0.43363669623431
"operation",0.433474755510794
"gestures",0.432982361990449
"lasts",0.432894798051772
"hotmail",0.432418253990894
"healthy",0.431457857234012
"pockets",0.430532154795682
"satisfactory",0.429194048848872
"billing",0.428839353859355
"sensors",0.428025989314735
"love",0.427496827550716
"teenager",0.427478965904345
"contracted",0.426984919374228
"minscallsdata",0.426943808544755
"absolutamente",0.426942264916383
"nights",0.426928427868283
"perk",0.426915106337775
"reload",0.426910885437726
"strictly",0.426910077022453
"boxso",0.426847337332526
"cajahasta",0.426783385787741
"contento",0.426741674754011
"telephonyel",0.426699633229658
"telefona",0.426689699818492
"encuentro",0.426689600619113
"siento",0.426677211555891
"sacarlo",0.426661868694613
"fuera",0.426645379596945
"reconoci",0.426641702937617
"pudo",0.426621982857364
"funcionamiento",0.426608530955417
"perfectamente",0.426586642675614
"funcionando",0.426581705893341
"hecha",0.426563984893763
"hermoso",0.42655107503964
"mal",0.426548638200313
"madeâ€€‹",0.426545836878185
"inmediatamente",0.426544800390892
"husbands",0.426447541199091
"flag",0.42528837631858
"runkeeper",0.423584410333773
"â€with",0.423577633905499
"chargeroverall",0.423188336052398
"evolved",0.422183797324452
"fasinationim",0.422164290598359
"hammer",0.422145719141457
"smash",0.422139109365654
"smartphoneim",0.422136561171031
"niffty",0.422135694167767
"finished",0.421313596779871
"shabby",0.421029437385692
"social",0.420955581247482
"advanced",0.419438317603337
"familiar",0.419011118127398
"beginners",0.418771965047561
"cosmetic",0.418764300231
"seamlessly",0.418755768533742
"qualified",0.417773545240268
"homepage",0.417773274763922
"flawlessly",0.41754064698302
"mud",0.417482928256997
"booted",0.416432650578431
"fineit",0.416367284327634
"iphoneas",0.416349974723681
"wired",0.41634718074496
"ranged",0.416344254011612
"fingerprints",0.41612431483843
"works",0.416115819874061
"matte",0.415799782208583
"ability",0.415775720542883
"nocontract",0.415626503786017
"guessing",0.414767679150206
"accepted",0.41456036737159
"flashlight",0.414335443634775
"balanced",0.414031155789992
"subject",0.413654448850311
"afternooni",0.413024784815385
"ins",0.413012084427964
"maxhernandesgmailcom",0.413002863215083
"movilnet",0.412997659891471
"requesting",0.412994091531118
"venzuela",0.412992229159049
"quadcore",0.412802938030896
"capableno",0.4123072352998
"limitationsedge",0.412248322743235
"bro",0.412238226091832
"wontcant",0.412237511123925
"usedagain",0.412236083351284
"looksfeels",0.412235761109942
"semicomplaint",0.41223237482954
"pixelsruns",0.412230686422829
"lagging",0.412198420501768
"cancelar",0.412182100278045
"cantidad",0.412144849551522
"surpassed",0.412126291974258
"tuve",0.412109336553948
"reimburse",0.412107181645602
"parte",0.412102468764046
"reembolsarme",0.412101623871579
"recibido",0.412094657458909
"parece",0.412092771368619
"ofertar",0.41208673876346
"costo",0.412086696296101
"price",0.412085480833552
"desbloqueado",0.412079680614789
"ofertadothe",0.412079455386095
"fue",0.412077741295698
"justo",0.412077719671356
"desbloqueo",0.412070754896705
"debera",0.412067810256059
"netflix",0.411827120426593
"uncommon",0.411577946279348
"premiumfeeling",0.410407710944047
"smarttalk",0.410395299976815
"walmarts",0.410393159937867
"constructed",0.410301677852719
"speeds",0.408842194239983
"fast",0.408772971669381
"thati",0.406452219123896
"easiest",0.406392129318042
"gigs",0.406031452172616
"paired",0.405642833535907
"impressive",0.404217649568308
"perfect",0.403921986949751
"range",0.403245293696015
"purse",0.403183258248892
"camerafeels",0.402932568927076
"greathigh",0.402893899384132
"priceandroid",0.402857899935609
"priceprosgreat",0.402835098343137
"volumefast",0.402817354654756
"processorcheap",0.402817282110846
"usevoice",0.40280805149323
"qualitynice",0.402806527378268
"useconsnot",0.402803917712608
"textcall",0.402800635437987
"strongsounds",0.402799437441401
"scream",0.402671300920123
"res",0.401912657363712
"capacity",0.401208713493378
"easy",0.400477663958718
"smile",0.399963199483069
"needing",0.399321652504238
"facts",0.397788270903851
"daughterits",0.397699318636972
"englishso",0.397683973561524
"forshe",0.397669174258253
"listens",0.397663278482872
"saves",0.397655149539874
"pad",0.396480138470291
"bach",0.395251978310426
"upper",0.395250352159816
"doubts",0.395232396852224
"estimated",0.395224110538529
"mug",0.395211257086864
"readvery",0.395207161065054
"priced",0.393368561820211
"default",0.393073197424825
"worlds",0.392035721066073
"apn",0.391606846476267
"gaming",0.390691854343854
"themwindows",0.390517280174348
"useven",0.390515488415386
"eyeing",0.387799002371474
"friendlyi",0.387780434005013
"greatthanks",0.387756851397651
"minutesgreat",0.387733594704946
"sooni",0.387728987765537
"windows",0.387698729188437
"feels",0.387198215408744
"crystal",0.386675012583425
"copy",0.386205399408565
"perfecti",0.385587077338799
"jailbreak",0.384659768324007
"filling",0.384481417558475
"excitedevery",0.383411800203258
"mgo",0.383377617592196
"perfec",0.383356009014831
"selfie",0.383352578607574
"palm",0.38318108466034
"itworks",0.383113359539007
"resistanttough",0.383100879982659
"walmart",0.382365162286125
"expecially",0.381544403274585
"string",0.381508910174501
"skies",0.381505232464349
"adjust",0.381102222362074
"newest",0.381035471885635
"outstanding",0.380267885375504
"notes",0.380165094485159
"charm",0.378548537005005
"marginal",0.378541197986607
"smarter",0.378537353338296
"rely",0.37804139952984
"networking",0.377291326097707
"smooth",0.377053625514509
"surgerys",0.37699080374058
"conrol",0.376990756686198
"jus",0.376985958144258
"iver",0.37698101151498
"coworker",0.376969951558718
"crackef",0.376961256917268
"flew",0.37695963261545
"dropoed",0.376956592539471
"everywhete",0.376955460756239
"emergencyi",0.376326450176479
"struggle",0.376292877322762
"resistance",0.375837461115169
"submerged",0.37572327336798
"flying",0.375430103121091
"faith",0.375104585360945
"patient",0.374839544658652
"assure",0.373833159855097
"smartphonei",0.373613432916292
"retina",0.373066683254242
"android",0.372641669055218
"regularly",0.37254936859378
"affect",0.37247822081078
"recommendable",0.3724650523454
"usethis",0.372464479481581
"handling",0.372119442470325
"lifetime",0.371396703754193
"adn",0.370427653516497
"fraction",0.370283673778624
"sets",0.370060358676301
"slip",0.369607777302509
"reaction",0.368395124585508
"treat",0.368188529490361
"contactsand",0.367660531586674
"amazed",0.366077597747825
"caught",0.365979640864413
"ideal",0.365978674228789
"inferno",0.365784452995258
"attsamsungmotorolasprintetc",0.365756989311087
"insanely",0.365732318311577
"onboard",0.365717948840392
"shove",0.365714954568479
"amozon",0.365578638276072
"freedom",0.365575731341373
"sthank",0.365574569313396
"unmolested",0.365566509593709
"unrivaled",0.365563044754767
"fantastic",0.36551478008197
"newer",0.365413171605155
"event",0.364760627208351
"doubles",0.364756700984825
"jealous",0.364675586291687
"image",0.364175751579498
"judge",0.363643519875147
"accurateif",0.363056510163468
"aid",0.363022736370257
"brained",0.362995506036253
"compatibilityclose",0.362974049284089
"desktopin",0.362958277657001
"reasonsloud",0.362951821746072
"dialercompatible",0.362948256185638
"planfastin",0.362945131968392
"hikes",0.362941760311808
"parked",0.362941400459898
"earlier",0.361665950697256
"expert",0.361529224720268
"rent",0.361483660950407
"income",0.361482864945542
"celualr",0.361361945897402
"efficiently",0.361335154858693
"render",0.361297715052477
"telephony",0.361292795200833
"â€€‹several",0.361292234033716
"lightweight",0.361104000185038
"average",0.360556450098192
"gfast",0.360402863592777
"pack",0.360398884220763
"operations",0.360179796845345
"toy",0.359935673092833
"decent",0.35921598781348
"mebecause",0.359192213697606
"newbie",0.359188459830732
"investigation",0.359023755386886
"shared",0.358882110692594
"bean",0.358828395278291
"jelly",0.358790987261188
"easily",0.358445743078077
"genuine",0.357846064723715
"thingapparently",0.357837680441544
"functionality",0.357071269263389
"inturn",0.356161711600272
"cities",0.35601827509772
"mediocre",0.354945670162004
"compare",0.354771831395799
"slightly",0.354391732638903
"buyafter",0.354367559743286
"inquiring",0.354318552533427
"motorolo",0.3543049899529
"risky",0.354298876716993
"therei",0.354298837548478
"adding",0.35375992850241
"assigned",0.353725616813534
"hurts",0.353715725534368
"medley",0.353709415907384
"materials",0.352341446894116
"androit",0.351630261385726
"commendable",0.351612491631063
"feat",0.351585384160341
"uiif",0.351548322137027
"starshowever",0.351544278391783
"skinwhile",0.351540205936933
"produced",0.351535504561916
"performant",0.351535014292519
"accomplished",0.351334973213755
"logged",0.351294712021246
"gimmicky",0.350801889544642
"york",0.350282750303266
"buyersin",0.349844994882602
"carriersubsidized",0.349820919532292
"cheapfeeling",0.349793433515663
"forgive",0.349745801063714
"brings",0.349737485469975
"higherend",0.349728605209413
"irk",0.349714773645408
"kitkatcons",0.349706574374906
"wiggly",0.349706562776618
"omitted",0.349704850065668
"omission",0.349703674839327
"desired",0.348656276192224
"movies",0.347906384113917
"larger",0.347716079928012
"reaally",0.347703963897119
"saturday",0.347703508676903
"friday",0.347701449105999
"heshe",0.347701063525258
"nervious",0.347700749902129
"complex",0.34728413204639
"budgetminded",0.346831830538838
"pocketcloud",0.346783700644162
"smallish",0.34677799552202
"successfully",0.346777107126105
"iâ€™ve",0.346446648899506
"double",0.345875280251853
"nowadays",0.345726046878687
"smoothly",0.34533877881819
"cyber",0.345280444100404
"monday",0.345270588216973
"younger",0.345264415199906
"parents",0.343213976569619
"generally",0.342760816482295
"frills",0.342447548862072
"assistant",0.341411588717076
"route",0.341130992742983
"prices",0.340810457826297
"entered",0.340369353248867
"processors",0.340305875175419
"master",0.33941366547903
"precious",0.33895434784352
"againi",0.338897745740754
"doesnâ€™t",0.338880561940927
"cycle",0.338503176584314
"largewhich",0.3376090530993
"portion",0.337598932244119
"stylish",0.337596769287853
"thomy",0.3375964844228
"discussion",0.337170194976143
"amazing",0.336663553657041
"phtablet",0.336525195722998
"adobe",0.336519504016988
"pdf",0.336433828491483
"thembattery",0.336350002550289
"areathsnks",0.336305482414946
"grade",0.336296098105603
"hesring",0.336291580097711
"othet",0.336286870470477
"vendors",0.336117606672214
"share",0.33598225657536
"plays",0.335733624844845
"enter",0.334795999911669
"bigger",0.334755956119085
"superb",0.334491916599123
"goodso",0.334331498755634
"pros",0.334290714320929
"design",0.334197915188159
"hood",0.33344559096311
"microsd",0.332922853111835
"suffice",0.332226411371631
"responsive",0.332016279921415
"toys",0.33174777042597
"accessories",0.33154081502388
"recbi",0.331523284775423
"barrel",0.331326176679117
"wash",0.331302706908388
"spoil",0.331302435714228
"dryer",0.331292286502799
"strange",0.330919693317493
"hii",0.330807381898387
"toodee",0.330802941904983
"backing",0.330609209544649
"understandable",0.330091967020138
"emphasize",0.330031377523054
"cake",0.329581662123785
"competitor",0.329571412159145
"shortcomings",0.329556890540104
"searching",0.329432927283227
"nursing",0.329301375400428
"bold",0.329029792638141
"comparison",0.328631355560635
"crisp",0.3285994745076
"indicator",0.328039047926929
"tethering",0.328028142254376
"booster",0.327653903851447
"slots",0.327618976132247
"monitoralso",0.327617441733961
"protect",0.327437964448209
"acceptable",0.326169290651851
"buck",0.326122304649106
"brightif",0.325990974326902
"cuttingedge",0.325977825740806
"previously",0.325860792221278
"republic",0.325616903039883
"butt",0.325612676107949
"spaceyou",0.325384246517838
"ultrapixels",0.325383112165437
"purchasei",0.32530979577875
"nicely",0.324826887125879
"pile",0.324797386083274
"greatest",0.324715334177039
"dna",0.323825190106867
"swfparamsautoplay",0.323783511263495
"swfparamsmediaobjectidlist",0.323759838609297
"regx",0.323747970491363
"pts",0.323730860929439
"longterm",0.323693468609389
"swfparamsxmlurl",0.32369307754819
"transparent",0.323646398075333
"nodeonclick",0.32361888135951
"mcujjvfiij",0.323514990872331
"ifrm",0.323439180560873
"httpgecximagesamazoncomimagesgamamplayervswf",0.323375245744622
"httpecximagesamazoncomimagesiaurzkssxphcustomervideovignettepivideoreviewsbottombottomleftoupicustomervideoplayactivebottomleftcrpng",0.32334169506103
"flashparamswmode",0.323104312801223
"god",0.322977506116585
"ffffff",0.322897128150614
"catcherr",0.322836438716615
"profile",0.322706869500874
"cvmodevjltylqs",0.322685632279226
"cvmodevjltylqsloadswfcoreswflocation",0.322628843628523
"cvmodevjltylqssowritecvmodevjltylqsflashcontent",0.322621310661684
"cvmodevjltylqssosetattributewidth",0.322612239550102
"cvmodevjltylqsnewheighth",0.322607432502264
"cvmodevjltylqspreplay",0.322598447180879
"cvmodevjltylqssosetattributeheight",0.322596307587951
"cvmodevjltylqspreplaysrc",0.322573680860371
"cvmodevjltylqsrefreshpreplay",0.322570204141889
"cvmodevjltylqsso",0.322566584076488
"beam",0.322366036385139
"hand",0.322169939560403
"emergencies",0.32119086510561
"impaired",0.321176711675556
"stock",0.320773555763295
"office",0.320417075857486
"wouldve",0.320266125511704
"powervolume",0.320138836812461
"rethink",0.320137852656748
"height",0.319857589518182
"drawback",0.319646467248658
"offers",0.31960445598069
"corporate",0.319219039406511
"timeliness",0.318792699441634
"handy",0.31875581169638
"moto",0.318745660199286
"reseller",0.318541111737807
"mac",0.318440369035342
"fliphones",0.318260738787604
"beauty",0.318250774369051
"qualcomm",0.317873336059752
"developer",0.317782124510979
"finish",0.317767849941823
"flat",0.317410611126069
"perfectly",0.316502482004111
"nervous",0.316004607298878
"gpsnegative",0.314940372283867
"extras",0.314573081564014
"wen",0.314275633991472
"adults",0.313560993863445
"circle",0.313179659860064
"begging",0.313043837649659
"ditched",0.313042206122567
"laymen",0.313027948054384
"phoneruth",0.313019767471221
"pointing",0.31301733172349
"calculator",0.312908874113951
"clans",0.312829564252555
"clash",0.312815030006189
"planet",0.312613948090281
"lumia",0.312427692002653
"cons",0.312247082729764
"tiny",0.312134790294597
"otg",0.31212380001219
"economically",0.31180820649701
"wonderful",0.311804086261977
"loves",0.311777588336959
"maintenence",0.311767640514064
"spain",0.311755813619072
"supossed",0.311755418075758
"rules",0.311370808285639
"anywayim",0.311369833477537
"orlando",0.311175900355037
"books",0.310659219380215
"technological",0.309995145693068
"unique",0.309656210531566
"iâ€™m",0.309305596266016
"zoom",0.308132364500045
"submodel",0.307960722450659
"actualmente",0.307502916704411
"usando",0.307322797039316
"smaller",0.307307459388907
"bells",0.307243755595097
"gadgets",0.306949265309608
"htcone",0.306914285514908
"plenty",0.306826200876363
"benchmark",0.306821230035177
"shouldnt",0.306702420165291
"running",0.306379927184172
"benefits",0.306367984473318
"shell",0.305842591912566
"keypad",0.305561570078721
"ridiculously",0.305524406341061
"email",0.30534822137097
"omg",0.305253487179231
"rough",0.305040100476908
"age",0.304810373490664
"minor",0.304497953580468
"favorite",0.303927813977682
"children",0.303322156923947
"speedy",0.302978979079277
"mobilestraight",0.302623520931052
"reputable",0.302618102704856
"talkin",0.302616004936733
"pressing",0.30216482615304
"unlabeled",0.301893675911679
"videos",0.301891546710878
"autocad",0.301753081437637
"brigade",0.301737426221906
"casio",0.30172442807921
"swore",0.301704021021515
"peice",0.301524553582472
"cel",0.301073012309528
"contender",0.30105982043508
"handswrong",0.301044307184088
"compete",0.300673580611916
"bloatware",0.300615961628905
"proofability",0.300431396229492
"sizelayout",0.300428461403978
"terminal",0.299998717121706
"lenovo",0.299334367576437
"purple",0.298539696524143
"desing",0.298063034816699
"glad",0.297948152119189
"awesome",0.297764038545889
"rooting",0.296650433369618
"supports",0.296500100357768
"whistles",0.29605950228929
"bang",0.296003542377936
"friedman",0.295606956555277
"gregg",0.295603895079368
"powerful",0.295457109483878
"cameras",0.295303258973398
"large",0.295244701767001
"father",0.295236830146151
"bell",0.294931860388411
"active",0.294872795784239
"pricey",0.294487923982277
"bulky",0.294283077684285
"members",0.293467250912674
"flips",0.293168901796999
"challenged",0.293166547901094
"north",0.292794445511939
"dust",0.292615343882799
"krait",0.291948888215322
"nexus",0.291758896829455
"ext",0.291726891512355
"cortexa",0.291697610315041
"sick",0.291005694559348
"theyve",0.290826316882708
"requirements",0.290681022201689
"improved",0.29058907958079
"lgg",0.290586533181043
"resistent",0.290537613273761
"accessory",0.290289269552353
"comparing",0.289682444850939
"mom",0.289675946402864
"lag",0.289592129025835
"impersonal",0.289480876100581
"sed",0.289472257566452
"vibration",0.289470935009418
"baby",0.288656147724512
"vivid",0.288491334739835
"inch",0.28846457920247
"legacy",0.288241930327607
"talks",0.288159894229921
"images",0.288136668433928
"wifes",0.288132118769039
"doubtwhen",0.288010965032438
"operatei",0.288000202942915
"asiathanks",0.287998031786104
"questionim",0.28799551605079
"simi",0.287991374077175
"ityou",0.287923484321786
"solid",0.287340475667549
"laggingyou",0.286689238560299
"righ",0.286685637570781
"launcherthe",0.286683758962708
"giftee",0.286422058764168
"ten",0.286313010684486
"staying",0.286127467996306
"batts",0.286097738725373
"finishing",0.286078116491147
"triple",0.285562341255654
"granny",0.285055010317168
"lifeproof",0.284865880639932
"watched",0.284738542747711
"xbox",0.284459896392453
